lcl|NC_047560.1_prot_XP_011444018.3_7671	A0A0H2ZJS4.1	1.4
lcl|NC_047560.1_prot_XP_034318685.1_7672	Q6PUF3.1	1.72e-86
lcl|NC_047560.1_prot_XP_034318686.1_7673	Q6PUF3.1	1.72e-86
lcl|NC_047560.1_prot_XP_019927644.2_7674	Q6PUF3.1	1.72e-86
lcl|NC_047560.1_prot_XP_019927645.2_7675	Q6PUF3.1	1.72e-86
lcl|NC_047560.1_prot_XP_011444016.2_7676	Q6PUF3.1	1.72e-86
lcl|NC_047560.1_prot_XP_034318687.1_7677	Q6PUF3.1	1.72e-86
lcl|NC_047560.1_prot_XP_011444017.2_7678	Q6PUF3.1	1.72e-86
lcl|NC_047560.1_prot_XP_019927646.2_7679	Q6PUF3.1	1.72e-86
lcl|NC_047560.1_prot_XP_034322348.1_7680	P10394.1	3.81e-06
lcl|NC_047560.1_prot_XP_034321554.1_7681	P04452.1	2.5
lcl|NC_047560.1_prot_XP_034321552.1_7682	P38254.2	0.83
lcl|NC_047560.1_prot_XP_034321555.1_7683	Q12955.3	2.66e-105
lcl|NC_047560.1_prot_XP_034321557.1_7684	Q96DM1.3	9.64e-19
lcl|NC_047560.1_prot_XP_034321556.1_7685	Q96DM1.3	3.99e-17
lcl|NC_047560.1_prot_XP_034322349.1_7686	Q969G6.2	2.83e-39
lcl|NC_047560.1_prot_XP_034322350.1_7687	C4Z5N7.1	5.1
lcl|NC_047560.1_prot_XP_034321558.1_7688	Q969G6.2	1.01e-66
lcl|NC_047560.1_prot_XP_034321559.1_7689	P97798.1	0.0
lcl|NC_047560.1_prot_XP_034321564.1_7690	P97603.1	0.0
lcl|NC_047560.1_prot_XP_034321562.1_7691	P97798.1	0.0
lcl|NC_047560.1_prot_XP_034321565.1_7692	P97603.1	0.0
lcl|NC_047560.1_prot_XP_034321561.1_7693	P97798.1	0.0
lcl|NC_047560.1_prot_XP_034321563.1_7694	Q90610.1	0.0
lcl|NC_047560.1_prot_XP_011437564.2_7695	Q1KMD3.1	0.004
lcl|NC_047560.1_prot_XP_011437563.3_7696	Q4P525.2	0.74
lcl|NC_047560.1_prot_XP_034321568.1_7697	Q5VVP1.1	0.78
lcl|NC_047560.1_prot_XP_011420334.2_7698	Q5VVP1.1	0.88
lcl|NC_047560.1_prot_XP_011420332.2_7699	Q5RA29.1	0.046
lcl|NC_047560.1_prot_XP_011420331.2_7700	Q9VJ87.3	0.043
lcl|NC_047560.1_prot_XP_034321570.1_7701	Q1LZB6.1	0.002
lcl|NC_047560.1_prot_XP_011420330.2_7702	Q5M7V8.1	0.036
lcl|NC_047560.1_prot_XP_034322351.1_7703	Q5M7V8.1	0.001
lcl|NC_047560.1_prot_XP_034321571.1_7704	B8I6E7.1	0.002
lcl|NC_047560.1_prot_XP_011420327.2_7705	P01042.2	0.16
lcl|NC_047560.1_prot_XP_034321572.1_7706	Q08617.1	8.6
lcl|NC_047560.1_prot_XP_011420326.2_7707	Q47879.1	7.10e-05
lcl|NC_047560.1_prot_XP_034321574.1_7708	P29294.2	1.18e-05
lcl|NC_047560.1_prot_XP_034321577.1_7709	O75594.1	2.86e-48
lcl|NC_047560.1_prot_XP_034321576.1_7710	Q9V4X2.1	4.93e-47
lcl|NC_047560.1_prot_XP_011420323.2_7711	O75594.1	2.86e-48
lcl|NC_047560.1_prot_XP_034321575.1_7712	Q9V4X2.1	5.74e-47
lcl|NC_047560.1_prot_XP_034321578.1_7713	Q96RW7.2	5.04e-11
lcl|NC_047560.1_prot_XP_034321580.1_7714	O75594.1	8.32e-46
lcl|NC_047560.1_prot_XP_034321581.1_7715	O75594.1	8.32e-46
lcl|NC_047560.1_prot_XP_011422038.2_7716	Q7VRT1.1	0.55
lcl|NC_047560.1_prot_XP_011422039.2_7717	Q7VRT1.1	0.55
lcl|NC_047560.1_prot_XP_034321582.1_7718	Q7VRT1.1	0.81
lcl|NC_047560.1_prot_XP_019921202.2_7719	A3KN32.1	1.13e-45
lcl|NC_047560.1_prot_XP_034321583.1_7720	Q8NDA2.3	2.33e-37
lcl|NC_047560.1_prot_XP_034321584.1_7721	Q8NDA2.3	2.33e-37
lcl|NC_047560.1_prot_XP_034321586.1_7722	Q8TC21.2	1.33e-40
lcl|NC_047560.1_prot_XP_011422046.2_7723	P04570.2	6.73e-12
lcl|NC_047560.1_prot_XP_011422047.2_7724	Q6NYM1.1	2.67e-52
lcl|NC_047560.1_prot_XP_011422048.2_7725	Q6NYM1.1	2.67e-52
lcl|NC_047560.1_prot_XP_011422050.2_7726	Q03SQ0.1	0.29
lcl|NC_047560.1_prot_XP_034320370.1_7727	A0A1B0GVH7.1	0.54
lcl|NC_047560.1_prot_XP_034322352.1_7728	Q7ZV90.1	1.55e-44
lcl|NC_047560.1_prot_XP_034320372.1_7730	B9M0Y0.1	0.004
lcl|NC_047560.1_prot_XP_011441639.2_7731	B2RRE7.1	0.062
lcl|NC_047560.1_prot_XP_034320374.1_7732	Q5FH83.1	0.90
lcl|NC_047560.1_prot_XP_034320377.1_7733	Q30NY4.1	0.13
lcl|NC_047560.1_prot_XP_034320375.1_7734	Q30NY4.1	0.16
lcl|NC_047560.1_prot_XP_034320383.1_7735	A0A348AXX4.1	0.27
lcl|NC_047560.1_prot_XP_034320384.1_7736	A0A348AXX4.1	0.25
lcl|NC_047560.1_prot_XP_034322353.1_7737	Q8WP32.1	9.58e-08
lcl|NC_047560.1_prot_XP_034320390.1_7738	Q4R6I1.1	0.018
lcl|NC_047560.1_prot_XP_034320394.1_7739	Q2YDJ8.1	5.44e-14
lcl|NC_047560.1_prot_XP_034320391.1_7740	Q8K0L9.1	0.10
lcl|NC_047560.1_prot_XP_034320379.1_7741	Q8NW30.1	0.37
lcl|NC_047560.1_prot_XP_034322354.1_7742	O27739.1	0.014
lcl|NC_047560.1_prot_XP_034320378.1_7743	Q5JXM2.1	2.29e-11
lcl|NC_047560.1_prot_XP_034320393.1_7744	Q6NXL6.1	0.002
lcl|NC_047560.1_prot_XP_034320397.1_7745	Q9NXP7.3	2.87e-06
lcl|NC_047560.1_prot_XP_034320396.1_7746	Q4R6I1.1	3.05e-06
lcl|NC_047560.1_prot_XP_034320395.1_7747	Q55756.2	1.2
lcl|NC_047560.1_prot_XP_034320385.1_7748	P14381.1	8.05e-24
lcl|NC_047560.1_prot_XP_034320386.1_7749	A0A348AXX4.1	0.18
lcl|NC_047560.1_prot_XP_034320387.1_7750	A0A348AXX4.1	0.18
lcl|NC_047560.1_prot_XP_034320388.1_7751	Q90830.1	0.11
lcl|NC_047560.1_prot_XP_034320389.1_7752	Q90830.1	0.11
lcl|NC_047560.1_prot_XP_034320380.1_7753	G5EEE1.1	3.60e-26
lcl|NC_047560.1_prot_XP_019923735.2_7754	G5EEE1.1	3.60e-26
lcl|NC_047560.1_prot_XP_034320381.1_7755	G5EEE1.1	3.60e-26
lcl|NC_047560.1_prot_XP_034320407.1_7756	Q4P2U6.1	1.3
lcl|NC_047560.1_prot_XP_034320408.1_7757	Q4P2U6.1	1.3
lcl|NC_047560.1_prot_XP_034320401.1_7758	Q7PHR1.3	1.3
lcl|NC_047560.1_prot_XP_034320402.1_7759	Q7PHR1.3	1.3
lcl|NC_047560.1_prot_XP_034320403.1_7760	Q7PHR1.3	1.3
lcl|NC_047560.1_prot_XP_034320404.1_7761	Q7PHR1.3	1.3
lcl|NC_047560.1_prot_XP_034320405.1_7762	Q7PHR1.3	1.3
lcl|NC_047560.1_prot_XP_034320406.1_7763	Q7PHR1.3	1.3
lcl|NC_047560.1_prot_XP_034320399.1_7764	A0A348AXX4.1	0.091
lcl|NC_047560.1_prot_XP_034320400.1_7765	A0A348AXX4.1	0.085
lcl|NC_047560.1_prot_XP_011422010.2_7766	Q5E9J9.1	0.40
lcl|NC_047560.1_prot_XP_011422011.2_7767	Q5E9J9.1	0.38
lcl|NC_047560.1_prot_XP_019921186.2_7768	A0A348AXX4.1	1.1
lcl|NC_047560.1_prot_XP_034320409.1_7769	Q29502.1	1.9
lcl|NC_047560.1_prot_XP_011422006.2_7770	Q00546.1	7.05e-12
lcl|NC_047560.1_prot_XP_011422008.2_7771	Q00546.1	7.05e-12
lcl|NC_047560.1_prot_XP_034320410.1_7772	Q00546.1	7.42e-12
lcl|NC_047560.1_prot_XP_034320413.1_7773	Q99109.1	0.14
lcl|NC_047560.1_prot_XP_019921028.2_7774	P27164.2	0.30
lcl|NC_047560.1_prot_XP_011421446.2_7775	A1Z877.1	7.48e-18
lcl|NC_047560.1_prot_XP_011421448.2_7776	A1Z877.1	7.41e-18
lcl|NC_047560.1_prot_XP_011421449.2_7777	A1Z877.1	7.42e-18
lcl|NC_047560.1_prot_XP_034320417.1_7778	A1Z877.1	7.07e-18
lcl|NC_047560.1_prot_XP_034320416.1_7779	P82198.1	3.03e-22
lcl|NC_047560.1_prot_XP_034320414.1_7780	P82198.1	7.49e-21
lcl|NC_047560.1_prot_XP_034320415.1_7781	P82198.1	7.49e-21
lcl|NC_047560.1_prot_XP_011421442.2_7782	Q9FFK8.2	0.081
lcl|NC_047560.1_prot_XP_034320418.1_7783	Q502J7.1	3.99e-74
lcl|NC_047560.1_prot_XP_034320419.1_7784	A4IF63.1	2.92e-17
lcl|NC_047560.1_prot_XP_034320420.1_7785	Q8RVL1.2	0.98
lcl|NC_047560.1_prot_XP_011449977.2_7786	O01761.3	1.2
lcl|NC_047560.1_prot_XP_034320421.1_7787	Q9BXJ3.2	3.55e-07
lcl|NC_047560.1_prot_XP_011417970.2_7788	Q9BXJ3.2	5.33e-07
lcl|NC_047560.1_prot_XP_011418017.3_7789	P05177.4	2.5
lcl|NC_047560.1_prot_XP_019920107.2_7790	O60241.2	7.0
lcl|NC_047560.1_prot_XP_011418016.2_7791	Q31G68.1	0.36
lcl|NC_047560.1_prot_XP_011418011.2_7792	Q8TC07.2	7.05e-32
lcl|NC_047560.1_prot_XP_011418012.2_7793	Q8TC07.2	5.34e-32
lcl|NC_047560.1_prot_XP_034320422.1_7794	Q96MB7.1	4.56e-60
lcl|NC_047560.1_prot_XP_034320423.1_7795	Q6GLA1.1	1.53e-05
lcl|NC_047560.1_prot_XP_034322355.1_7796	D3YWJ0.1	0.67
lcl|NC_047560.1_prot_XP_011414241.2_7797	P40983.1	5.79e-05
lcl|NC_047560.1_prot_XP_011414233.2_7798	P40983.1	5.79e-05
lcl|NC_047560.1_prot_XP_011414226.2_7799	P40983.1	5.79e-05
lcl|NC_047560.1_prot_XP_034321067.1_7800	Q6PFY8.2	1.59e-06
lcl|NC_047560.1_prot_XP_034321071.1_7801	P14618.4	0.0
lcl|NC_047560.1_prot_XP_034321070.1_7802	P14618.4	0.0
lcl|NC_047560.1_prot_XP_034321069.1_7803	P14618.4	0.0
lcl|NC_047560.1_prot_XP_034321068.1_7804	P11980.3	0.0
lcl|NC_047560.1_prot_XP_034321080.1_7805	P14618.4	0.0
lcl|NC_047560.1_prot_XP_034321081.1_7806	P14618.4	0.0
lcl|NC_047560.1_prot_XP_034321076.1_7807	P14618.4	0.0
lcl|NC_047560.1_prot_XP_034321078.1_7808	P14618.4	0.0
lcl|NC_047560.1_prot_XP_034321074.1_7809	P14618.4	0.0
lcl|NC_047560.1_prot_XP_034321075.1_7810	P14618.4	0.0
lcl|NC_047560.1_prot_XP_034321072.1_7811	P11980.3	0.0
lcl|NC_047560.1_prot_XP_034321088.1_7812	P11980.3	0.0
lcl|NC_047560.1_prot_XP_034321082.1_7813	P14618.4	0.0
lcl|NC_047560.1_prot_XP_034321084.1_7814	P14618.4	0.0
lcl|NC_047560.1_prot_XP_034321073.1_7815	P14618.4	0.0
lcl|NC_047560.1_prot_XP_034321085.1_7816	P14618.4	0.0
lcl|NC_047560.1_prot_XP_034321086.1_7817	P14618.4	0.0
lcl|NC_047560.1_prot_XP_034321087.1_7818	P14618.4	0.0
lcl|NC_047560.1_prot_XP_034321079.1_7819	P14618.4	0.0
lcl|NC_047560.1_prot_XP_034322356.1_7820	B4F7C4.1	0.79
lcl|NC_047560.1_prot_XP_011427225.2_7821	Q6ZMW2.1	1.15e-28
lcl|NC_047560.1_prot_XP_034321089.1_7822	Q0VCB0.1	2.94e-09
lcl|NC_047560.1_prot_XP_034321090.1_7823	Q99M80.2	1.42e-83
lcl|NC_047560.1_prot_XP_034322239.1_7824	Q9JHS6.1	1.55e-54
lcl|NC_047560.1_prot_XP_034322240.1_7825	Q9JHS6.1	2.10e-57
lcl|NC_047560.1_prot_XP_034322241.1_7826	P65074.1	4.1
lcl|NC_047560.1_prot_XP_034322242.1_7827	P36905.2	1.4
lcl|NC_047560.1_prot_XP_034322243.1_7828	Q9JHS6.1	3.16e-57
lcl|NC_047560.1_prot_XP_034322244.1_7829	Q9JHS6.1	3.10e-57
lcl|NC_047560.1_prot_XP_034322357.1_7830	Q9R0Y1.1	3.05e-09
lcl|NC_047560.1_prot_XP_034322358.1_7831	Q96FT7.2	0.028
lcl|NC_047560.1_prot_XP_011417121.3_7832	Q09654.3	8.49e-04
lcl|NC_047560.1_prot_XP_034318977.1_7833	Q06805.1	8.07e-14
lcl|NC_047560.1_prot_XP_034318978.1_7834	O73791.1	2.15e-13
lcl|NC_047560.1_prot_XP_011426176.2_7835	P10280.2	7.32e-18
lcl|NC_047560.1_prot_XP_034322359.1_7836	P83606.2	8.79e-24
lcl|NC_047560.1_prot_XP_011451790.3_7837	A4IF63.1	1.71e-11
lcl|NC_047560.1_prot_XP_034321156.1_7838	Q1HE26.1	0.0
lcl|NC_047560.1_prot_XP_034321157.1_7839	Q1HE26.1	0.0
lcl|NC_047560.1_prot_XP_034321159.1_7840	Q1HE26.1	0.0
lcl|NC_047560.1_prot_XP_034321158.1_7841	Q13485.1	0.0
lcl|NC_047560.1_prot_XP_034321160.1_7842	Q13485.1	0.0
lcl|NC_047560.1_prot_XP_011431773.2_7843	P79098.4	0.0
lcl|NC_047560.1_prot_XP_034321161.1_7844	P79098.4	0.0
lcl|NC_047560.1_prot_XP_034318908.1_7845	Q923L3.2	0.050
lcl|NC_047560.1_prot_XP_034318909.1_7846	Q96L08.1	0.17
lcl|NC_047560.1_prot_XP_034318910.1_7847	Q96L08.1	0.16
lcl|NC_047560.1_prot_XP_011452080.2_7848	Q9JHG0.1	1.99e-08
lcl|NC_047560.1_prot_XP_034321903.1_7849	P83425.1	1.32e-08
lcl|NC_047560.1_prot_XP_011452083.2_7850	P83425.1	5.29e-12
lcl|NC_047560.1_prot_XP_011452082.2_7851	P83425.1	2.26e-10
lcl|NC_047560.1_prot_XP_034321904.1_7852	Q95R48.2	1.40e-63
lcl|NC_047560.1_prot_XP_019929778.2_7853	P04069.1	1.47e-94
lcl|NC_047560.1_prot_XP_034321905.1_7854	O86034.1	7.60e-51
lcl|NC_047560.1_prot_XP_034321906.1_7855	O86034.1	4.71e-51
lcl|NC_047560.1_prot_XP_034321907.1_7856	O86034.1	3.82e-39
lcl|NC_047560.1_prot_XP_034321911.1_7857	P42317.2	2.44e-32
lcl|NC_047560.1_prot_XP_034321908.1_7858	P42317.2	6.16e-37
lcl|NC_047560.1_prot_XP_034321909.1_7859	P42317.2	6.02e-32
lcl|NC_047560.1_prot_XP_034321910.1_7860	P42317.2	6.02e-32
lcl|NC_047560.1_prot_XP_019929785.2_7861	O75382.2	4.00e-11
lcl|NC_047560.1_prot_XP_019929786.2_7862	O75382.2	4.00e-11
lcl|NC_047560.1_prot_XP_034321912.1_7863	Q9ESN6.1	6.29e-11
lcl|NC_047560.1_prot_XP_034321913.1_7864	O70277.1	1.23e-11
lcl|NC_047560.1_prot_XP_034321914.1_7865	O70277.1	1.23e-11
lcl|NC_047560.1_prot_XP_034321915.1_7866	A9MX77.1	1.2
lcl|NC_047560.1_prot_XP_011443074.2_7867	Q967R6.1	2.07e-174
lcl|NC_047560.1_prot_XP_019927369.1_7868	Q967R6.1	4.49e-175
lcl|NC_047560.1_prot_XP_034321918.1_7869	Q6ZS10.2	8.66e-15
lcl|NC_047560.1_prot_XP_034321916.1_7870	P13608.3	1.66e-16
lcl|NC_047560.1_prot_XP_011416833.2_7871	A2R0E0.1	9.7
lcl|NC_047560.1_prot_XP_034321917.1_7872	Q96GW7.2	6.38e-15
lcl|NC_047560.1_prot_XP_034321919.1_7873	I1RF62.1	3.4
lcl|NC_047560.1_prot_XP_034321920.1_7874	A1V0A6.1	0.32
lcl|NC_047560.1_prot_XP_034321921.1_7875	O95475.2	0.54
lcl|NC_047560.1_prot_XP_034321922.1_7876	Q6ZS10.2	4.38e-16
lcl|NC_047560.1_prot_XP_034322360.1_7877	Q99315.3	1.17e-98
lcl|NC_047560.1_prot_XP_034321923.1_7878	Q3JNW6.1	0.90
lcl|NC_047560.1_prot_XP_019921657.2_7879	Q64754.1	1.1
lcl|NC_047560.1_prot_XP_034321924.1_7880	O09030.1	0.009
lcl|NC_047560.1_prot_XP_011446028.2_7881	O54943.3	0.39
lcl|NC_047560.1_prot_XP_011446032.2_7882	D4A2Z2.1	1.47e-17
lcl|NC_047560.1_prot_XP_011446023.2_7883	Q6V9X0.1	0.005
lcl|NC_047560.1_prot_XP_019928121.2_7884	P97430.1	0.002
lcl|NC_047560.1_prot_XP_011446022.2_7885	Q29428.1	8.95e-12
lcl|NC_047560.1_prot_XP_019928122.2_7886	Q29428.1	8.95e-12
lcl|NC_047560.1_prot_XP_034321925.1_7887	Q5H8C4.1	0.0
lcl|NC_047560.1_prot_XP_034321926.1_7888	Q5H8C4.1	0.0
lcl|NC_047560.1_prot_XP_034321929.1_7889	Q09811.1	2.11e-38
lcl|NC_047560.1_prot_XP_034321927.1_7890	O55112.2	2.6
lcl|NC_047560.1_prot_XP_034321928.1_7891	O55112.2	2.6
lcl|NC_047560.1_prot_XP_034321930.1_7892	Q8BX70.2	0.0
lcl|NC_047560.1_prot_XP_011436974.3_7893	Q63ZY3.1	2.08e-05
lcl|NC_047560.1_prot_XP_034319473.1_7894	Q9KI14.1	3.5
lcl|NC_047560.1_prot_XP_034319472.1_7895	A0A167LUQ4.1	0.041
lcl|NC_047560.1_prot_XP_011436973.2_7896	F3YDF1.1	2.23e-154
lcl|NC_047560.1_prot_XP_011436972.2_7897	F3YDF1.1	1.18e-151
lcl|NC_047560.1_prot_XP_034322064.1_7898	Q96GW7.2	5.95e-18
lcl|NC_047560.1_prot_XP_034322065.1_7899	Q9VCA2.1	6.68e-61
lcl|NC_047560.1_prot_XP_034322066.1_7900	Q9VCA2.1	4.99e-47
lcl|NC_047560.1_prot_XP_034322067.1_7901	P16112.3	5.70e-18
lcl|NC_047560.1_prot_XP_034322068.1_7902	O75179.3	2.30e-45
lcl|NC_047560.1_prot_XP_034322069.1_7903	O75179.3	2.87e-45
lcl|NC_047560.1_prot_XP_034322070.1_7904	P13608.3	4.99e-18
lcl|NC_047560.1_prot_XP_034321227.1_7905	Q5IS41.1	6.85e-19
lcl|NC_047560.1_prot_XP_034322361.1_7906	Q96DM1.3	1.06e-21
lcl|NC_047560.1_prot_XP_034319189.1_7907	Q96DM1.3	3.16e-06
lcl|NC_047560.1_prot_XP_034322362.1_7908	P07898.2	3.26e-25
lcl|NC_047560.1_prot_XP_034318528.1_7909	Q7VMX4.1	5.2
lcl|NC_047560.1_prot_XP_034318530.1_7910	Q7VMX4.1	5.2
lcl|NC_047560.1_prot_XP_034318531.1_7911	Q7VMX4.1	4.7
lcl|NC_047560.1_prot_XP_034318533.1_7912	Q6NU21.1	2.2
lcl|NC_047560.1_prot_XP_034318532.1_7913	B2FUW1.1	1.5
lcl|NC_047560.1_prot_XP_019929040.2_7914	D2GXS7.1	2.20e-04
lcl|NC_047560.1_prot_XP_034320661.1_7915	Q03601.2	1.17e-04
lcl|NC_047560.1_prot_XP_034320526.1_7916	P18433.3	1.21e-98
lcl|NC_047560.1_prot_XP_034320527.1_7917	P18433.3	2.49e-99
lcl|NC_047560.1_prot_XP_034320534.1_7918	P28827.2	6.31e-100
lcl|NC_047560.1_prot_XP_034320528.1_7919	O88281.1	3.48e-60
lcl|NC_047560.1_prot_XP_034320531.1_7920	O88281.1	8.63e-60
lcl|NC_047560.1_prot_XP_034320529.1_7921	O88281.1	9.61e-60
lcl|NC_047560.1_prot_XP_034320530.1_7922	O88281.1	1.00e-59
lcl|NC_047560.1_prot_XP_034320532.1_7923	O88281.1	2.03e-59
lcl|NC_047560.1_prot_XP_034320533.1_7924	O88281.1	1.88e-59
lcl|NC_047560.1_prot_XP_034320535.1_7925	Q15262.2	1.12e-103
lcl|NC_047560.1_prot_XP_019922623.2_7926	P50942.1	4.1
lcl|NC_047560.1_prot_XP_034320538.1_7927	P50942.1	2.8
lcl|NC_047560.1_prot_XP_034320537.1_7928	Q8BM15.1	8.8
lcl|NC_047560.1_prot_XP_011426780.2_7930	Q8BM15.1	0.044
lcl|NC_047560.1_prot_XP_034320536.1_7931	Q8BM15.1	0.23
lcl|NC_047560.1_prot_XP_011426779.2_7932	Q4J711.1	6.4
lcl|NC_047560.1_prot_XP_034320539.1_7933	Q5VU97.2	8.82e-106
lcl|NC_047560.1_prot_XP_034320540.1_7934	Q5VU97.2	7.83e-106
lcl|NC_047560.1_prot_XP_034320541.1_7935	P42674.1	6.72e-24
lcl|NC_047560.1_prot_XP_034320543.1_7936	O14273.1	0.076
lcl|NC_047560.1_prot_XP_034320544.1_7937	O95925.1	3.98e-18
lcl|NC_047560.1_prot_XP_034320545.1_7938	F6ULY1.1	1.32e-13
lcl|NC_047560.1_prot_XP_011436196.2_7939	A4K2U1.1	0.009
lcl|NC_047560.1_prot_XP_019925377.2_7940	Q18206.2	1.05e-15
lcl|NC_047560.1_prot_XP_034322363.1_7941	A6MFK8.1	2.20e-05
lcl|NC_047560.1_prot_XP_034321218.1_7942	Q6CFJ2.1	0.95
lcl|NC_047560.1_prot_XP_034322364.1_7943	Q7NS40.1	7.6
lcl|NC_047560.1_prot_XP_034322365.1_7944	A8Q2D1.2	3.11e-18
lcl|NC_047560.1_prot_XP_034322366.1_7945	Q2PZL6.2	4.42e-14
lcl|NC_047560.1_prot_XP_034322367.1_7946	P55115.2	6.61e-09
lcl|NC_047560.1_prot_XP_034321220.1_7947	P42674.1	1.09e-23
lcl|NC_047560.1_prot_XP_034321219.1_7948	P42674.1	1.55e-23
lcl|NC_047560.1_prot_XP_011416079.2_7949	P0DN16.1	1.74e-12
lcl|NC_047560.1_prot_XP_011416078.2_7950	P55814.2	6.52e-39
lcl|NC_047560.1_prot_XP_011416077.2_7951	Q98943.2	5.27e-07
lcl|NC_047560.1_prot_XP_019919525.2_7952	Q6FVJ1.1	1.6
lcl|NC_047560.1_prot_XP_019919526.2_7953	Q6FVJ1.1	1.8
lcl|NC_047560.1_prot_XP_011416075.2_7954	P58307.3	2.62e-10
lcl|NC_047560.1_prot_XP_034321221.1_7955	P58307.3	2.62e-10
lcl|NC_047560.1_prot_XP_011416076.2_7956	P58307.3	2.62e-10
lcl|NC_047560.1_prot_XP_034322368.1_7957	Q9NWW9.1	4.59e-19
lcl|NC_047560.1_prot_XP_034321223.1_7958	Q9HDS6.1	0.047
lcl|NC_047560.1_prot_XP_034322369.1_7959	Q9H9D4.1	7.68e-05
lcl|NC_047560.1_prot_XP_034321226.1_7960	Q9NWW9.1	8.02e-24
lcl|NC_047560.1_prot_XP_034321224.1_7961	Q7ZAM3.1	8.83e-05
lcl|NC_047560.1_prot_XP_034321225.1_7962	Q7ZAM3.1	8.83e-05
lcl|NC_047560.1_prot_XP_034318925.1_7963	O50655.1	2.22e-16
lcl|NC_047560.1_prot_XP_034318926.1_7964	O50655.1	2.22e-16
lcl|NC_047560.1_prot_XP_034318931.1_7965	P04323.1	0.002
lcl|NC_047560.1_prot_XP_034318927.1_7966	Q9UR07.1	3.48e-04
lcl|NC_047560.1_prot_XP_034318928.1_7967	Q9UR07.1	3.48e-04
lcl|NC_047560.1_prot_XP_034318929.1_7968	Q9UR07.1	3.48e-04
lcl|NC_047560.1_prot_XP_034318922.1_7969	Q9UR07.1	2.28e-04
lcl|NC_047560.1_prot_XP_034318923.1_7970	Q9UR07.1	2.28e-04
lcl|NC_047560.1_prot_XP_034318930.1_7971	P26809.2	0.23
lcl|NC_047560.1_prot_XP_034318468.1_7972	P83425.1	5.94e-09
lcl|NC_047560.1_prot_XP_034318469.1_7973	A5DP36.2	4.5
lcl|NC_047560.1_prot_XP_034318470.1_7974	Q9BXJ4.1	1.04e-08
lcl|NC_047560.1_prot_XP_034318589.1_7975	Q9Y6N5.1	1.72e-164
lcl|NC_047560.1_prot_XP_034322370.1_7976	P83913.1	0.30
lcl|NC_047560.1_prot_XP_034322779.1_7977	P23508.2	8.85e-163
lcl|NC_047560.1_prot_XP_034322781.1_7978	P23508.2	1.05e-164
lcl|NC_047560.1_prot_XP_034322782.1_7979	A7MKE8.1	1.8
lcl|NC_047560.1_prot_XP_034322780.1_7980	P23508.2	7.60e-164
lcl|NC_047560.1_prot_XP_034319022.1_7981	Q02I83.1	4.0
lcl|NC_047560.1_prot_XP_034322702.1_7982	F5HAI6.1	0.17
lcl|NC_047560.1_prot_XP_034322703.1_7983	F5HAI6.1	0.17
lcl|NC_047560.1_prot_XP_034322704.1_7984	F5HAI6.1	0.002
lcl|NC_047560.1_prot_XP_034322706.1_7985	Q5UP89.1	2.1
lcl|NC_047560.1_prot_XP_011415932.2_7986	Q8ILR9.1	1.1
lcl|NC_047560.1_prot_XP_034322707.1_7987	Q6DFB7.1	3.81e-87
lcl|NC_047560.1_prot_XP_034319219.1_7988	P26305.1	0.093
lcl|NC_047560.1_prot_XP_034319220.1_7989	P26305.1	0.084
lcl|NC_047560.1_prot_XP_034319218.1_7990	P26305.1	0.091
lcl|NC_047560.1_prot_XP_034319425.1_7991	C0HL13.1	2.85e-06
lcl|NC_047560.1_prot_XP_034322371.1_7992	Q9ESN6.1	1.37e-06
lcl|NC_047560.1_prot_XP_019919483.2_7993	Q04833.1	5.11e-14
lcl|NC_047560.1_prot_XP_019919484.2_7994	Q04833.1	6.98e-14
lcl|NC_047560.1_prot_XP_019919485.2_7995	Q04833.1	5.27e-14
lcl|NC_047560.1_prot_XP_034319229.1_7996	O75618.1	4.71e-04
lcl|NC_047560.1_prot_XP_034322234.1_7997	A0A8J8.1	3.42e-39
lcl|NC_047560.1_prot_XP_034322235.1_7998	A0A8J8.1	2.42e-37
lcl|NC_047560.1_prot_XP_034322238.1_7999	O15123.1	2.02e-21
lcl|NC_047560.1_prot_XP_034322372.1_8000	Q9R045.2	1.16e-38
lcl|NC_047560.1_prot_XP_034322236.1_8001	P19477.1	1.25e-38
lcl|NC_047560.1_prot_XP_034322237.1_8002	A0A8J8.1	4.41e-40
lcl|NC_047560.1_prot_XP_034322233.1_8003	A0A8J8.1	1.58e-38
lcl|NC_047560.1_prot_XP_011415926.2_8004	Q24K15.1	5.40e-40
lcl|NC_047560.1_prot_XP_034318749.1_8005	P70718.1	0.66
lcl|NC_047560.1_prot_XP_034318748.1_8006	P70718.1	0.77
lcl|NC_047560.1_prot_XP_034319426.1_8007	P86854.1	1.17e-18
lcl|NC_047560.1_prot_XP_034319253.1_8008	Q99N80.2	4.5
lcl|NC_047560.1_prot_XP_034319252.1_8009	Q99N80.2	4.4
lcl|NC_047560.1_prot_XP_034322373.1_8010	D2GXS7.1	1.47e-05
lcl|NC_047560.1_prot_XP_034319432.1_8011	O75382.2	1.26e-04
lcl|NC_047560.1_prot_XP_034318678.1_8012	Q10473.1	7.1
lcl|NC_047560.1_prot_XP_034318679.1_8013	Q10473.1	7.5
lcl|NC_047560.1_prot_XP_011416069.2_8014	A6VUQ2.1	3.5
lcl|NC_047560.1_prot_XP_034319122.1_8015	P52346.1	0.005
lcl|NC_047560.1_prot_XP_034319121.1_8016	O43422.2	0.022
